timestamp,price,MA30
2025-08-03 00:00:00,112554.90232221723,115913.84870815217
2025-08-04 00:00:00,114199.10966460757,116119.12263230543
2025-08-05 00:00:00,115138.68613070177,116349.82988666468
2025-08-06 00:00:00,114128.35408881678,116513.60176567848
2025-08-07 00:00:00,115022.09576830892,116737.64773269377
2025-08-08 00:00:00,117463.47451085235,117021.32382047959
2025-08-09 00:00:00,116688.36663186055,117200.01835679304
2025-08-10 00:00:00,116510.08393213755,117221.03281116013
2025-08-11 00:00:00,119266.92516880555,117277.56281344165
2025-08-12 00:00:00,118773.79960860992,117322.72421872609
2025-08-13 00:00:00,120202.53485503166,117358.89015845125
2025-08-14 00:00:00,123560.99363577305,117483.13413073958
2025-08-15 00:00:00,118405.59579823953,117507.38082621279
2025-08-16 00:00:00,117339.79190213277,117460.4351317247
2025-08-17 00:00:00,117501.21653394958,117395.63017604502
2025-08-18 00:00:00,117542.83687778088,117380.75985048576
2025-08-19 00:00:00,116256.41276740946,117325.9193907658
2025-08-20 00:00:00,112778.34483555844,117176.63352454215
2025-08-21 00:00:00,114252.39755195397,117068.9644503515
2025-08-22 00:00:00,112414.39987336512,116817.58458926113
2025-08-23 00:00:00,116834.24948202295,116757.75770928508
2025-08-24 00:00:00,115359.98346714744,116657.94265237713
2025-08-25 00:00:00,113399.54847314971,116519.90065578687
2025-08-26 00:00:00,110185.35443900425,116260.7610589668
2025-08-27 00:00:00,111842.70999260596,116008.22092367319
2025-08-28 00:00:00,111216.08479629169,115781.9803496803
2025-08-29 00:00:00,112525.59740669793,115604.38996561563
2025-08-30 00:00:00,108480.30666639366,115292.62549183008
2025-08-31 00:00:00,108781.95727925687,115062.02398650006
2025-09-01 00:00:00,108253.36092385623,114895.98251281798
2025-09-02 00:00:00,109162.68557992298,114782.90862140818
2025-09-03 00:00:00,111190.18209845416,114682.61103586972
2025-09-04 00:00:00,111711.51977725117,114568.37215742139
2025-09-05 00:00:00,110724.736377486,114454.91823371036
2025-09-06 00:00:00,110662.18112628513,114309.58774564289
2025-09-07 00:00:00,110209.1888247784,114067.77822277375
2025-09-08 00:00:00,111131.9923868407,113882.56574793976
2025-09-09 00:00:00,112025.12878118771,113733.0672429081
2025-09-10 00:00:00,111547.43956434788,113475.75105609283
2025-09-11 00:00:00,113975.32489468766,113315.80189896209
2025-09-12 00:00:00,115503.16663193036,113159.15629152539
2025-09-13 00:00:00,116160.14344594491,112912.46128519779
2025-09-14 00:00:00,115970.58488443034,112831.29425473747
2025-09-15 00:00:00,115373.55555886829,112765.75304329532
2025-09-16 00:00:00,115397.25272727509,112695.62091640617
2025-09-17 00:00:00,116762.8496864193,112669.62134336079
2025-09-18 00:00:00,116455.94648225319,112676.27246718892
2025-09-19 00:00:00,117145.49508952006,112821.84414232097
2025-09-20 00:00:00,115655.81046441344,112868.62457273628
2025-09-21 00:00:00,115715.51536781774,112978.6617558847
2025-09-22 00:00:00,115304.47999407038,112927.66943961961
2025-09-23 00:00:00,112696.74101711863,112838.89469128534
2025-09-24 00:00:00,112022.16587861195,112792.98193813408
2025-09-25 00:00:00,113320.56908541008,112897.48909301427
2025-09-26 00:00:00,108963.53013595635,112801.51643112594
2025-09-27 00:00:00,109710.20874667744,112751.32056280547
2025-09-28 00:00:00,109654.81021075726,112655.6276562741
2025-09-29 00:00:00,112142.57362752674,112777.70322164522
2025-09-30 00:00:00,114309.15041119447,112961.94299270981
2025-10-01 00:00:00,114024.22783550054,113154.30522309794
2025-10-02 00:00:00,118503.24451752483,113465.65718768467
2025-10-03 00:00:00,120611.71911591051,113779.70842159988
2025-10-04 00:00:00,122250.15186842803,114130.99615797243
2025-10-05 00:00:00,122380.93708463266,114519.536181544
2025-10-06 00:00:00,123506.18520027678,114947.66965067707
2025-10-07 00:00:00,124773.50823074432,115433.14696420926
2025-10-08 00:00:00,121518.75593575071,115779.37241583959
2025-10-09 00:00:00,123352.50487523204,116156.95161897439
2025-10-10 00:00:00,121698.03066778315,116495.30465575558
2025-10-11 00:00:00,113201.74064138904,116469.51851397895
2025-10-12 00:00:00,110853.11663883903,116314.51684754257
2025-10-13 00:00:00,115189.5714637257,116282.16444813527
2025-10-14 00:00:00,115222.28302116522,116257.2210526931
2025-10-15 00:00:00,113156.56943826913,116183.3215153398
2025-10-16 00:00:00,110708.66960879423,116027.03541139043
2025-10-17 00:00:00,108076.72862033188,115737.49804252085
2025-10-18 00:00:00,106443.61194984635,115403.75355810729
2025-10-19 00:00:00,107156.00337647724,115070.77050100586
2025-10-20 00:00:00,108621.134857428,114836.28131410635
2025-10-21 00:00:00,110608.5714932665,114666.04985162131
2025-10-22 00:00:00,108486.10262716639,114438.77060605785
2025-10-23 00:00:00,107618.4266715404,114269.49346120522
2025-10-24 00:00:00,110048.51827291629,114203.70520768204
2025-10-25 00:00:00,110997.80437129698,114126.2797172116
2025-10-26 00:00:00,111620.3093731354,114214.83902511759
2025-10-27 00:00:00,114476.01227508577,114373.69914273119
2025-10-28 00:00:00,114182.79442806762,114524.63194997488
2025-10-29 00:00:00,112950.34863259472,114551.55778347714
2025-10-30 00:00:00,110046.66925837283,114409.47507838307
2025-10-31 00:00:00,108240.76528725718,114216.69299344164
2025-11-01 00:00:00,109573.90555629115,113919.0483614005
2025-11-02 00:00:00,110014.13556776087,113565.7955764622
2025-11-03 00:00:00,110650.2092823146,113179.13082359174
2025-11-04 00:00:00,106521.08673825761,112650.46914537923
2025-11-05 00:00:00,101635.2740227234,111921.43877279412
2025-11-06 00:00:00,103877.95965955159,111224.9204870877
2025-11-07 00:00:00,101322.6402945857,110551.7166323822
2025-11-08 00:00:00,103396.084215925,109886.5026104053
2025-11-09 00:00:00,102290.13714655167,109239.57282636425
2025-11-10 00:00:00,104709.67861656273,108956.50409220338
2025-11-11 00:00:00,105909.07272321742,108791.70262834932
2025-11-12 00:00:00,102960.77564500563,108384.07610105864
2025-11-13 00:00:00,101521.70859453593,107927.39028683768
2025-11-14 00:00:00,99730.4533956204,107479.85308541605
2025-11-15 00:00:00,94456.39368235337,106938.1105545347
2025-11-16 00:00:00,95508.31019889197,106519.16327382003
2025-11-17 00:00:00,94411.32947182967,106118.08719121946
2025-11-18 00:00:00,92036.7255045672,105614.1112621558
2025-11-19 00:00:00,92819.75921500899,105087.39874074183
2025-11-20 00:00:00,91363.27838693369,104445.88897053074
2025-11-21 00:00:00,86649.97257918229,103718.01796893126
2025-11-22 00:00:00,85051.8019295002,102965.79714419661
2025-11-23 00:00:00,84682.62429147748,102120.2673448153
2025-11-24 00:00:00,86783.84766839583,101313.13545471859
2025-11-25 00:00:00,88229.35740719768,100533.437055854
2025-11-26 00:00:00,87310.33159950442,99627.91436666796
2025-11-27 00:00:00,90474.22677969698,98837.62877838893
2025-11-28 00:00:00,91279.06057176423,98115.25250969459
2025-11-29 00:00:00,90950.37695910994,97478.70943305249
2025-11-30 00:00:00,90841.45258193677,96898.73234287514
2025-12-01 00:00:00,90406.28448571145,96259.81164052249
2025-12-02 00:00:00,86281.49519776918,95468.72362818943
2025-12-03 00:00:00,91344.73275150165,94825.20774382901
2025-12-04 00:00:00,93619.43750817103,94395.15276949278
2025-12-05 00:00:00,92140.70419795791,94078.66710866727
2025-12-06 00:00:00,89307.09154512963,93592.9715048532
2025-12-07 00:00:00,89244.7620814118,93190.37556441408
2025-12-08 00:00:00,90162.90714007126,92749.26966188561
2025-12-09 00:00:00,90618.0535204608,92360.20020768259
2025-12-10 00:00:00,92723.21372069631,91960.65137782037
2025-12-11 00:00:00,92005.13714957413,91497.18685869893
2025-12-12 00:00:00,92494.17691640415,91148.30023441222
2025-12-13 00:00:00,90307.26028567803,90774.48529078362
2025-12-14 00:00:00,90257.4292885891,90458.71782054924
2025-12-15 00:00:00,88230.77409367911,90251.19716759343
2025-12-16 00:00:00,86413.9190195637,89948.05079494914
2025-12-17 00:00:00,87821.88919109134,89728.40278559123
2025-12-18 00:00:00,86064.94716216,89529.34350751097
2025-12-19 00:00:00,85450.3312009302,89283.69590704168
2025-12-20 00:00:00,88103.86075721023,89175.04865271757
2025-12-21 00:00:00,88347.94310567998,89231.64767026748
2025-12-22 00:00:00,88577.42038358838,89349.16828540376
2025-12-23 00:00:00,88491.12020788102,89476.11814928388
2025-12-24 00:00:00,87406.43636737975,89496.87110591667
2025-12-25 00:00:00,87642.60888119951,89477.31282171674
2025-12-26 00:00:00,87229.78066010943,89474.62779040357
2025-12-27 00:00:00,87305.95655961394,89369.01878306748
2025-12-28 00:00:00,87807.003210775,89253.28353770117
2025-12-29 00:00:00,87822.90829076794,89149.03458208976
2025-12-30 00:00:00,87156.56266080117,89026.2049180519
2025-12-31 00:00:00,88414.62856073362,88959.81638721931
2026-01-01 00:00:00,87520.18048742875,89001.10589687462
2026-01-02 00:00:00,88727.67004249741,88913.87047324116
2026-01-03 00:00:00,89926.27924953419,88790.76519795325
2026-01-04 00:00:00,90593.85443180417,88739.20353908146
2026-01-05 00:00:00,91373.21588108438,88808.07435027996
2026-01-06 00:00:00,93926.7956485658,88964.14213585175
2026-01-07 00:00:00,93666.86387314305,89080.94069362083
2026-01-08 00:00:00,91257.15544035907,89102.24409095076
2026-01-09 00:00:00,90983.51578142625,89044.25415964176
2026-01-10 00:00:00,90504.89560340019,88994.24610810263
2026-01-11 00:00:00,90442.01907847001,88925.84084683817
2026-01-12 00:00:00,90819.36598904192,88942.91103695029
2026-01-13 00:00:00,91134.96917951507,88972.16236664781
2026-01-14 00:00:00,95260.4422971001,89206.48464009518
2026-01-15 00:00:00,97007.78078881276,89559.61336573682
2026-01-16 00:00:00,95584.82797878512,89818.37799199327
2026-01-17 00:00:00,95516.07771987123,90133.41567725033
2026-01-18 00:00:00,95099.53192554631,90455.05570140418
2026-01-19 00:00:00,93752.70577188236,90643.3505352266
2026-01-20 00:00:00,92558.46334372147,90783.70120982798
2026-01-21 00:00:00,88312.84053255555,90774.88188146023
2026-01-22 00:00:00,89354.34377512129,90803.65600036822
2026-01-23 00:00:00,89443.39744146909,90871.55470283788
2026-01-24 00:00:00,89412.39849953113,90930.54769011559
2026-01-25 00:00:00,89170.87364531498,90995.25078962246
2026-01-26 00:00:00,86548.32213469829,90969.99630879192
2026-01-27 00:00:00,88307.8612070438,90986.6915753342
2026-01-28 00:00:00,89204.22239644526,91032.7353788568
2026-01-29 00:00:00,89162.09701574955,91099.58652402175
2026-01-30 00:00:00,84570.40906135936,90971.4458740426
2026-01-31 00:00:00,84141.77856967277,90858.83247678407
2026-02-01 00:00:00,78725.85853884545,90525.43875999567
2026-02-02 00:00:00,76937.06406636834,90092.46492055681
2026-02-03 00:00:00,78767.65815345927,89698.25837794531
2026-02-04 00:00:00,75638.95670207398,89173.7830719783
2026-02-05 00:00:00,73172.29203248928,88481.96628477574
2026-02-06 00:00:00,62853.69038445987,87454.86050181962
2026-02-07 00:00:00,70523.95417035831,86763.75379281961
2026-02-08 00:00:00,69296.80677355142,86040.86349255712
2026-02-09 00:00:00,70542.37329463876,85375.44608226507
2026-02-10 00:00:00,70096.40692272567,84697.25901040692
2026-02-11 00:00:00,68779.90981269129,83962.61047119525
2026-02-12 00:00:00,66937.58141157958,83156.03087893073
2026-02-13 00:00:00,66184.57765470445,82186.83539085087
2026-02-14 00:00:00,68838.87490510389,81247.8718613939
2026-02-15 00:00:00,69765.59638824302,80387.23080837584
2026-02-16 00:00:00,68716.58337486399,79493.91433020892
2026-02-17 00:00:00,68907.78353606178,78620.85605055945
2026-02-18 00:00:00,67489.45540267964,77745.41437158601
2026-02-19 00:00:00,66456.3537620677,76875.34405219756
2026-02-20 00:00:00,66918.68417467622,76162.20550693492
2026-02-21 00:00:00,67970.29403133177,75449.4038488086
2026-02-22 00:00:00,67977.90904199042,74733.88756882599
2026-02-23 00:00:00,67585.11718938159,74006.31152515432
2026-02-24 00:00:00,64577.553200674425,73186.53417699964
2026-02-25 00:00:00,64074.11098528222,72437.39380535245
2026-02-26 00:00:00,67947.39185585188,71758.71149364604
2026-02-27 00:00:00,67469.06040327046,71034.20609387354
2026-02-28 00:00:00,65883.99096235317,70258.269225427
2026-03-01 00:00:00,67008.45435746174,69672.87073529707
2026-03-02 00:00:00,65713.4989891121,69058.59474927839
2026-03-03 00:00:00,68864.03691918531,68729.86736195638
2026-03-04 00:00:00,68321.6178484252,68442.68582135827
2026-03-05 00:00:00,72669.7701652216,68239.42288841703
2026-03-06 00:00:00,70874.98687140146,68080.62389406127
2026-03-07 00:00:00,68148.28339966535,67913.15693963382
2026-03-08 00:00:00,67271.1907777184,68060.40695274243
2026-03-09 00:00:00,66036.15782362667,67910.8137411847
2026-03-10 00:00:00,68459.31537095344,67882.8973610981
2026-03-11 00:00:00,69883.00887579883,67860.91854713678
2026-03-12 00:00:00,70226.818790692,67865.26560940231
2026-03-13 00:00:00,70544.42535461926,67924.08279413325
2026-03-14 00:00:00,70965.28228600459,68058.33948994741
2026-03-15 00:00:00,71217.1010283798,68226.09026906993
2026-03-16 00:00:00,72681.9132538886,68354.19154736276
2026-03-17 00:00:00,74858.14870100339,68523.94329112144
2026-03-18 00:00:00,73926.27899152413,68697.59981167676
2026-03-19 00:00:00,71255.86350265636,68775.86914389659
2026-03-20 00:00:00,69871.4514796119,68855.26901312766
2026-03-21 00:00:00,70552.62530009366,68991.81139772854
2026-03-22 00:00:00,68733.54779458739,69052.30685172557
2026-03-23 00:00:00,67848.87605821833,69048.25958595512
2026-03-24 00:00:00,70892.82823994374,69145.42355922023
2026-03-25 00:00:00,70524.51175942823,69243.40337822179
2026-03-26 00:00:00,71309.26403856269,69467.79373948472
2026-03-27 00:00:00,68791.11093800364,69625.02707124212
2026-03-28 00:00:00,66321.016242762,69570.81455080578
2026-03-29 00:00:00,66321.06539994745,69532.54805069501
2026-03-30 00:00:00,65970.42899513361,69535.42931845436
2026-03-31 00:00:00,66699.27436893585,69525.12331883684
2026-04-01 00:00:00,68231.83047993251,69609.06770186419
2026-04-02 00:00:00,68089.0553821667,69583.23498396356
2026-04-03 00:00:00,66891.6645686824,69535.5698746388
2026-04-04 00:00:00,66939.69121715311,69344.56724303651
2026-04-05 00:00:00,67304.24955635444,69225.54266586828
2026-04-06 00:00:00,68985.52642694542,69253.4507667776
2026-04-07 00:00:00,68864.23452757328,69306.55222510612
2026-04-08 00:00:00,71975.62171045873,69504.53435466718
2026-04-09 00:00:00,71117.07713411814,69593.12641343934
2026-04-10 00:00:00,71770.7468500515,69656.05101258108
2026-04-11 00:00:00,72972.70823557042,69747.58066074371
2026-04-12 00:00:00,73053.88808483821,69831.22941841767
2026-04-13 00:00:00,70756.75105500016,69824.2783773842
2026-04-14 00:00:00,74514.63006655,69934.19601198987
2026-04-15 00:00:00,74181.10807228928,69984.16917260321
2026-04-16 00:00:00,74833.50639132406,69983.34776228058
2026-04-17 00:00:00,75149.1930221427,70024.1115633012
2026-04-18 00:00:00,77128.44334858148,70219.86422483204
2026-04-19 00:00:00,75728.45681761758,70415.09773609889
2026-04-20 00:00:00,73856.05501487634,70525.21205992498
2026-04-21 00:00:00,75874.54629352967,70763.24534322305
2026-04-22 00:00:00,76350.25202878818,71046.62454224205
2026-04-23 00:00:00,78194.78334884858,71290.0230458722
2026-04-24 00:00:00,78260.61998045091,71547.89331990629
2026-04-25 00:00:00,77444.79563692068,71752.41103985158
2026-04-26 00:00:00,77619.14219872655,72046.67874854234
2026-04-27 00:00:00,78645.12560170851,72457.48239384055
2026-04-28 00:00:00,77361.29911038803,72825.49018418857
2026-04-29 00:00:00,76345.22521002527,73171.31672468496
2026-04-30 00:00:00,75774.8855230121,73473.83709648749
2026-05-01 00:00:00,76286.57710950871,73742.32865080671
2026-05-02 00:00:00,78172.07422147921,74078.42927878378
2026-05-03 00:00:00,78655.34555331903,74470.55197827167
2026-05-04 00:00:00,78562.55051754859,74857.98062161819
2026-05-05 00:00:00,79823.88555955577,75275.3018217249
2026-05-06 00:00:00,80925.09365495079,75673.28739599176
2026-05-07 00:00:00,81424.99515650333,76091.97941695609
2026-05-08 00:00:00,80022.04125006415,76360.19340160959
2026-05-09 00:00:00,80189.06503567853,76662.59299832828
2026-05-10 00:00:00,80678.03394296461,76959.50256809205
2026-05-11 00:00:00,82145.65606759128,77265.26749582608
2026-05-12 00:00:00,81725.20771701908,77554.31148356544
2026-05-13 00:00:00,80480.88600120835,77878.44931510572
2026-05-14 00:00:00,79277.8045183824,78037.22179683344
2026-05-15 00:00:00,81051.9828878728,78266.2509573529
2026-05-16 00:00:00,79068.82024044942,78407.42808565708
2026-05-17 00:00:00,78135.00994863857,78506.95531654028
2026-05-18 00:00:00,77425.71519168488,78516.86437797706
2026-05-19 00:00:00,76952.2148594993,78557.65631270644
2026-05-20 00:00:00,76808.8105527178,78656.08149730116
2026-05-21 00:00:00,77459.94434557436,78708.928099036
2026-05-22 00:00:00,77546.33765297421,78748.7976198422
2026-05-23 00:00:00,75482.52379955728,78658.38896819916
2026-05-24 00:00:00,76672.79289056802,78605.46139853638
2026-05-25 00:00:00,76988.16126107218,78590.24025267476
2026-05-26 08:09:37,76639.62817242075,78557.58978513123
